"x"
"333",37164.3550380208
"334",97048.4254882887
"335",1163520.05986847
"336",204244.514339744
"337",100122.935119334
"338",38013.1112651407
"339",33778.0508688673
"340",152271.525272502
"341",39383.548505674
"342",75254.9450613721
"343",76716.6783578012
"344",51480.5848915787
"345",53741.6530123695
"346",18104.8604128034
"347",126023.769044222
"348",30844.8563850119
"349",39092.4929385636
"350",314379.922970054
"351",59106.8090704521
"352",22158.3535331845
"353",86176.6111631508
"354",236467.2058174
"355",8577.16954995206
"356",49817.5129368914
"357",283271.83496216
"358",8214.82239236662
"359",48692.9424023288
"360",36427.3989976787
"361",21219.4202171346
"362",22792.5881871855
"363",233489.754459508
"364",25318.1685103491
"365",99580.1739889807
"366",531047.642781414
"367",32573.1201715872
"368",53197.9353823691
"369",2702065.47473359
"370",26862.5525605063
"371",79706.430848557
"372",29823.0549695645
"373",32769.6751644876
"374",459620.445390852
"375",30403.8326688491
"376",541213.750070094
"377",512238.110687321
"378",98761.424799017
"379",23978.3780320156
"380",195595.114598171
"381",55641.823262303
"382",98349.2083538351
"383",75458.0181607422
"384",76738.2895491459
"385",62714.592705258
"386",84264.3661642755
"387",146397.441011965
"388",25965.4392145599
"389",21534.2167016621
"390",623202.179102707
"391",53742.9843369349
"392",116725.875056061
"393",61102.4868716708
"394",37212.0541140444
"395",49981.1617145112
"396",119188.370764214
"397",18898.0169981195
"398",97817.4201518387
"399",120670.70682239
"400",16289.1780089878
"401",48185.9192569143
"402",108719.85953174
"403",42273.6725108501
"404",98885.0565893286
"405",69087.780546989
"406",359435.480530407
"407",53207.8794887252
"408",22780.5057679605
"409",52553.8081399725
"410",13366.9895383888
"411",104036.714694316
"412",14500.32164618
"413",68043.1513408107
"414",40635.9580721588
"415",18312.2634369872
"416",39175.7426854009
"417",14589.510486707
"418",49058.5580095257
"419",159158.062101111
"420",7863.02138432311
"421",109423.784383177
"422",28276.6565305288
"423",99926.6076278073
"424",34679.3407931537
"425",96134.0454184807
"426",152252.289798526
"427",26681.3607101957
"428",61053.7984527647
"429",116649.51682408
"430",93435.2132241768
"431",199936.757011851
"432",21239.4735956186
"433",15635.3669241551
"434",371116.171263196
"435",64319.0247835294
"436",258247.907880171
"437",220133.017686366
"438",23233.6920126301
"439",465111.124855558
"440",1922.7477358412
"441",34088.477850284
"442",113168.323744507
"443",83500.3378709177
"444",10224.6853808456
"445",50453.6333386025
"446",107063.232509918
"447",38512.8063571944
"448",202372.63749386
"449",269546.539542201
"450",48135.1371174071
"451",111926.569038482
"452",131887.471778396
"453",33878.8846315189
"454",60821.5955646954
"455",154368.27110272
"456",44014.9426632572
"457",43424.3261806242
"458",38724.7886885077
"459",13612.9732631669
"460",123637.258206776
"461",21409.0855664704
"462",42009.1205632109
"463",55090.2979904817
"464",54491.2661767849
"465",348201.639810465
"466",35832.1669562406
"467",579271.914849951
"468",134685.794205036
"469",2073.76085679597
"470",60521.317573315
"471",16562.6115559767
"472",170921.845807493
"473",65180.1934938977
"474",117475.628358154
"475",110866.219077299
"476",87032.4356366001
"477",29731.124543083
"478",52737.7067841186
"479",33615.3851874163
"480",799256.315092814
"481",16728.252542558
"482",78722.3401763357
"483",188434.813461601
"484",20538.0744984289
"485",72252.9080704359
"486",95723.8609491431
"487",59118.4360284914
"488",68042.0178747611
"489",14452.5180697945
"490",23053.55847756
"491",22026.9156010642
"492",24419.2087900174
"493",10297.0797397836
"494",294210.759293401
"495",36701.4374943033
"496",756569.270588681
"497",18906.6054914464
"498",25004.452835262
"499",53648.1339863994
"500",17395.0847045378
