"x"
"387",103145.643295506
"388",245332.558620394
"389",57756.9651088422
"390",44156.098801054
"391",63548.5802127782
"392",13159.1081104031
"393",107634.852591805
"394",146670.648726159
"395",293378.422279949
"396",120576.246980184
"397",340346.174077505
"398",725467.106296425
"399",9347362.06580389
"400",19984.2582543862
"401",28247.9297950567
"402",39508.8852700353
"403",13156.6127174687
"404",233194.761013975
"405",57867.8404909103
"406",243621.644862068
"407",127763.38095861
"408",1615.18728467968
"409",26044.1035415048
"410",58359.3908719451
"411",18402.0782361562
"412",17064.2342326511
"413",89654.2926240698
"414",56323.6363062905
"415",52882.1133891045
"416",128928.086885097
"417",30663.0247947725
"418",325834.428274666
"419",59261.2964837835
"420",8068.94353073953
"421",22288.3132305631
"422",383960.90327964
"423",29583.3869528378
"424",70724.2101583685
"425",14647.4966940613
"426",271446.996155035
"427",144664.76926662
"428",66859.5796241056
"429",1136072.24322969
"430",30495.9780637629
"431",68320.977067435
"432",238964.640472896
"433",269524.884132768
"434",392134.804730804
"435",10931.3360351687
"436",9659.59950337348
"437",142606.358658234
"438",25482.7137472583
"439",90628.9812423015
"440",1501458.53213688
"441",44775.3366264813
"442",169742.485335402
"443",22273.3642591861
"444",12442111.7198448
"445",2541602.41133644
"446",181676.444752451
"447",245572.139889548
"448",374396.262929408
"449",537865.540703102
"450",109586.061833346
"451",114353.147663545
"452",140746.884074035
"453",52041.6817107477
"454",58669.5207729943
"455",60144.2310916606
"456",1173112.58852536
"457",17057.9686706438
"458",1298993.649123
"459",22091.169294304
"460",5940.12975717828
"461",60971.4369499655
"462",321605.869661695
"463",154140.251058349
"464",11085.8184155594
"465",50959.9508664032
"466",117778.826049264
"467",74719.2922046875
"468",3856720.84883696
"469",45092.0841074
"470",34234.5080114968
"471",6782.58430154829
"472",121964.371907421
"473",40021.1194010657
"474",259820.82762262
"475",18610.4142173073
"476",203579.197295807
"477",114208.709204931
"478",255892.398454204
"479",370349.480953721
"480",43067.935920276
"481",45783.0899923089
"482",6074.11224691683
"483",266393.238638787
"484",42798.980939441
"485",166826.51976431
"486",718642.299079174
"487",12321.8654548187
"488",42210.6534566062
"489",9683.48779075624
"490",276098.330726838
"491",92124.2182189903
"492",249530.662569018
"493",63027.6189418209
"494",34843.1347814819
"495",25584.5875816052
"496",19582.4944620971
"497",2118783.02995445
"498",160518.656216962
"499",33566.5453866811
"500",487827.908229405
